Name,rho
40°C,1.1272
35°C,1.1455
30°C,1.1644
25°C,1.1839
20°C,1.2041
15°C,1.2250
10°C,1.2466
5°C,1.2690
0°C,1.2922
−5°C,1.3163
−10°C,1.3413
−15°C,1.3673
−20°C,1.3943
−25°C,1.4224
